pi2,lambda
0.001,0.9172674181437631
0.002,0.9171616854539292
0.003,0.9170556821939694
0.004,0.9169494072365824
0.005,0.9168428596777675
0.006,0.9167360383722158
0.007,0.9166289422646593
0.008,0.9165215703538531
0.009,0.9164139215269029
0.01,0.916305994699728
0.02,0.9152111978204684
0.03,0.91408738104271
0.04,0.9129333751001278
0.05,0.9117479470429233
0.06,0.9105297958474747
0.07,0.9092775476982433
0.08,0.9079897507582502
0.09,0.9066648696010045
0.1,0.9053012790877861
0.11,0.903897257719093
0.12,0.9024509803918256
0.13,0.9009605104757692
0.14,0.8994237911769591
0.15,0.8978386360582732
0.16,0.8962027186776297
0.17,0.8945135611817245
0.18,0.8927685218012799
0.19,0.8909647810641207
0.2,0.8890993266000315
0.21,0.8871689363500996
0.22,0.885170160018481
0.23,0.8830992984784575
0.24,0.8809523809527045
0.25,0.8787251395932054
0.26,0.8764129811942939
0.27,0.874010955570613
0.28,0.8715137201966164
0.29,0.8689155005781757
0.3,0.8662100456611809
0.31,0.863390577675674
0.32,0.8604497354502818
0.33,0.8573795102749401
0.34,0.8541711731197804
0.35,0.8508151917803461
0.36,0.8473011363644295
0.37,0.8436175710604197
0.38,0.8397519299145522
0.39,0.8356903737105658
0.4,0.8314176245194469
0.41,0.8269167738206418
0.42,0.8221690590120304
0.43,0.8171536022003569
0.44,0.8118471035142701
0.45,0.8062234794893725
0.46,0.8002534347084413
0.47,0.793903951797
0.48,0.7871376811611753
0.49,0.7799122065172129
0.5,0.7721791559015867
