pi,lambda
0.001,0.034057789989081946
0.002,0.0347811615897338
0.003,0.03550345057133026
0.004,0.03622465935414583
0.005,0.03694479036925988
0.006,0.03766384602614212
0.007,0.038381828734262324
0.008,0.03909874088868382
0.009,0.03981458488446996
0.01,0.04052936310948088
0.02,0.04761904762006681
0.03,0.05460472697660105
0.04,0.061488673139776545
0.05,0.06827309236991698
0.06,0.07496012759322725
0.07,0.08155186064919133
0.08,0.08805031446593795
0.09,0.09445745511315227
0.1,0.10077519379736158
0.11,0.10700538875997785
0.12,0.11314984709610555
0.13,0.11921032650131697
0.14,0.12518853695359894
0.15,0.13108614232326773
0.16,0.13690476190364853
0.17,0.14264597191294218
0.18,0.14831130690245065
0.19,0.15390226112158278
0.2,0.15942028985404763
0.21,0.16486681065680453
0.22,0.1702432045774037
0.23,0.1755508173425134
0.24,0.18079096045280693
0.25,0.18596491228144946
0.26,0.19107391910775745
0.27,0.19611919611844297
0.28,0.20110192837644392
0.29,0.2060232717321286
0.3,0.21088435374170325
0.31,0.21568627450998673
0.32,0.22043010752598075
0.33,0.22511690046602717
0.34,0.22974767596454967
0.35,0.23432343234157701
0.36,0.23884514435547735
0.37,0.24331376386205036
0.38,0.24773022049162843
0.39,0.25209542230816895
0.4,0.2564102564107214
0.41,0.2606755895456991
0.42,0.26489226869394017
0.43,0.26906112161454865
0.44,0.2731829573923377
0.45,0.27725856697806944
0.46,0.28128872366746754
0.47,0.2852741836090427
0.48,0.28921568627590233
0.49,0.29311395490514536
0.5,0.29696969696967174
