pi2,lambda
0.001,0.8748388290218371
0.002,0.8746772420141022
0.003,0.8745152372821083
0.004,0.8743528131583151
0.005,0.8741899681372542
0.006,0.8740267004829549
0.007,0.8738630085710959
0.008,0.8736988907665514
0.009,0.8735343453909761
0.01,0.8733693707588219
0.02,0.8716956418216057
0.03,0.8699770817428997
0.04,0.8682118651170696
0.05,0.8663980660754782
0.06,0.8645336512993839
0.07,0.8626164724025577
0.08,0.8606442577052316
0.09,0.8586146032192955
0.1,0.856524962927582
0.11,0.8543726380871184
0.12,0.8521547656499836
0.13,0.849868305531657
0.14,0.8475100267376592
0.15,0.8450764921359909
0.16,0.8425640417457129
0.17,0.8399687743940035
0.18,0.8372865275147893
0.19,0.8345128548764554
0.2,0.8316430020297477
0.21,0.828671879101291
0.22,0.8255940307166375
0.23,0.8224036025882319
0.24,0.8190943043865271
0.25,0.815659368379222
0.26,0.8120915032695654
0.27,0.8083828425926464
0.28,0.8045248868773152
0.29,0.8005084386697355
0.3,0.7963235294101196
0.31,0.7919593369272977
0.32,0.7874040920708654
0.33,0.782644972881798
0.34,0.7776679841909953
0.35,0.7724578203371314
0.36,0.7669977081729547
0.37,0.7612692269205064
0.38,0.7552521008414725
0.39,0.7489239598280931
0.4,0.7422600619179633
0.41,0.7352329705259353
0.42,0.7278121775043647
0.43,0.7199636611404736
0.44,0.7116493656280493
0.45,0.7028265851796042
0.46,0.6934472318357037
0.47,0.6834569604961009
0.48,0.6727941176453982
0.49,0.6613884708493751
0.5,0.6491596638670983
