loops,interac_r,coms,counts,probs
0,70.0,1,17637,0.23773386531514532
0,70.0,2,6863,0.09250822235401952
0,70.0,3,4246,0.05723297568339893
0,70.0,4,2475,0.03336119048902787
0,70.0,5,1955,0.026351970669110908
0,70.0,6,1326,0.017873510540788267
0,70.0,7,1331,0.017940906885210547
0,70.0,8,978,0.013182724968997682
0,70.0,9,847,0.011416940745133984
0,70.0,10,797,0.010742977300911198
0,70.0,11,546,0.0073596808109128165
0,70.0,12,615,0.00828975036394026
0,70.0,13,643,0.00866716989270502
0,70.0,14,484,0.006523966140076562
0,70.0,15,439,0.005917399040276055
0,70.0,16,441,0.005944357578044967
0,70.0,17,398,0.0053647490160133714
0,70.0,18,401,0.005405186822666739
0,70.0,19,440,0.005930878309160511
0,70.0,20,525,0.007076616164339246
0,70.0,21,467,0.006294818569040815
0,70.0,22,619,0.008343667439478083
0,70.0,23,770,0.010379037041030895
0,70.0,24,543,0.007319243004259449
0,70.0,25,837,0.011282148056289427
0,70.0,26,738,0.009947700436728312
0,70.0,27,765,0.010311640696608617
0,70.0,28,1173,0.015811182401466544
0,70.0,29,1321,0.01780611419636599
0,70.0,30,1577,0.02125680703078665
0,70.0,31,2058,0.027740335364209844
0,70.0,32,2516,0.03391384051329056
0,70.0,33,3266,0.04402329217663234
0,70.0,34,4963,0.06689761147355368
0,70.0,35,9188,0.12384752251037903
400,55.0,1,408,0.24817518248175183
400,55.0,2,133,0.08090024330900243
400,55.0,3,70,0.04257907542579075
400,55.0,4,49,0.029805352798053526
400,55.0,5,25,0.015206812652068127
400,55.0,6,20,0.012165450121654502
400,55.0,7,16,0.009732360097323601
400,55.0,8,15,0.009124087591240875
400,55.0,9,21,0.012773722627737226
400,55.0,10,14,0.00851581508515815
400,55.0,11,15,0.009124087591240875
400,55.0,12,9,0.005474452554744526
400,55.0,13,10,0.006082725060827251
400,55.0,14,9,0.005474452554744526
400,55.0,15,9,0.005474452554744526
400,55.0,16,7,0.004257907542579075
400,55.0,17,9,0.005474452554744526
400,55.0,18,9,0.005474452554744526
400,55.0,19,6,0.0036496350364963502
400,55.0,20,9,0.005474452554744526
400,55.0,21,9,0.005474452554744526
400,55.0,22,9,0.005474452554744526
400,55.0,23,6,0.0036496350364963502
400,55.0,24,8,0.004866180048661801
400,55.0,25,17,0.010340632603406326
400,55.0,26,13,0.007907542579075427
400,55.0,27,11,0.006690997566909975
400,55.0,28,15,0.009124087591240875
400,55.0,29,16,0.009732360097323601
400,55.0,30,29,0.017639902676399026
400,55.0,31,40,0.024330900243309004
400,55.0,32,49,0.029805352798053526
400,55.0,33,87,0.05291970802919708
400,55.0,34,161,0.09793187347931874
400,55.0,35,311,0.18917274939172748
800,37.5,1,909,0.34497153700189753
800,37.5,2,286,0.10853889943074004
800,37.5,3,135,0.051233396584440226
800,37.5,4,105,0.03984819734345351
800,37.5,5,80,0.030360531309297913
800,37.5,6,50,0.018975332068311195
800,37.5,7,39,0.014800759013282733
800,37.5,8,46,0.0174573055028463
800,37.5,9,35,0.013282732447817837
800,37.5,10,32,0.012144212523719165
800,37.5,11,24,0.009108159392789373
800,37.5,12,24,0.009108159392789373
800,37.5,13,22,0.008349146110056925
800,37.5,14,20,0.007590132827324478
800,37.5,15,26,0.009867172675521821
800,37.5,16,29,0.011005692599620493
800,37.5,17,23,0.00872865275142315
800,37.5,18,22,0.008349146110056925
800,37.5,19,24,0.009108159392789373
800,37.5,20,12,0.004554079696394687
800,37.5,21,20,0.007590132827324478
800,37.5,22,17,0.0064516129032258064
800,37.5,23,21,0.007969639468690701
800,37.5,24,21,0.007969639468690701
800,37.5,25,28,0.01062618595825427
800,37.5,26,17,0.0064516129032258064
800,37.5,27,35,0.013282732447817837
800,37.5,28,32,0.012144212523719165
800,37.5,29,47,0.017836812144212524
800,37.5,30,42,0.015939278937381403
800,37.5,31,57,0.021631878557874764
800,37.5,32,64,0.02428842504743833
800,37.5,33,93,0.03529411764705882
800,37.5,34,98,0.037191650853889945
800,37.5,35,100,0.03795066413662239
