loops,interac_r,coms,counts,probs
0,60.0,1,18679,0.39797592415042077
0,60.0,2,7429,0.15828273143709384
0,60.0,3,5378,0.11458399914775753
0,60.0,4,3195,0.06807286673058485
0,60.0,5,2538,0.05407478427612656
0,60.0,6,1453,0.03095770746777458
0,60.0,7,1326,0.028251837647810803
0,60.0,8,997,0.021242143389794396
0,60.0,9,956,0.020368594865239162
0,60.0,10,611,0.013018003622030467
0,60.0,11,325,0.006924470011718334
0,60.0,12,437,0.009310748908064345
0,60.0,13,407,0.008671567060828805
0,60.0,14,320,0.006817939703845744
0,60.0,15,212,0.004516885053797806
0,60.0,16,168,0.0035794183445190158
0,60.0,17,226,0.004815169915841057
0,60.0,18,228,0.004857782038990093
0,60.0,19,128,0.0027271758815382977
0,60.0,20,126,0.0026845637583892616
0,60.0,21,180,0.003835091083413231
0,60.0,22,93,0.001981463726430169
0,60.0,23,111,0.0023649728347714923
0,60.0,24,103,0.002194524342175349
0,60.0,25,93,0.001981463726430169
0,60.0,26,87,0.0018536273569830617
0,60.0,27,65,0.0013848940023436667
0,60.0,28,49,0.0010439970171513796
0,60.0,29,93,0.001981463726430169
0,60.0,30,52,0.0011079152018749333
0,60.0,31,43,0.0009161606477042719
0,60.0,32,35,0.0007457121551081282
0,60.0,33,46,0.0009800788324278258
0,60.0,34,26,0.0005539576009374667
0,60.0,35,48,0.0010226909555768617
0,60.0,36,38,0.0008096303398316821
0,60.0,37,54,0.0011505273250239693
0,60.0,38,35,0.0007457121551081282
0,60.0,39,18,0.0003835091083413231
0,60.0,40,21,0.00044742729306487697
0,60.0,41,27,0.0005752636625119846
0,60.0,42,21,0.00044742729306487697
0,60.0,43,31,0.0006604879088100565
0,60.0,44,11,0.00023436667731969747
0,60.0,45,12,0.0002556727388942154
0,60.0,46,7,0.00014914243102162565
0,60.0,47,13,0.00027697880046873333
0,60.0,48,9,0.00019175455417066154
0,60.0,49,11,0.00023436667731969747
0,60.0,50,4,8.52242462980718e-05
0,60.0,51,5,0.00010653030787258975
0,60.0,52,1,2.130606157451795e-05
0,60.0,53,8,0.0001704484925961436
0,60.0,54,15,0.00031959092361776926
0,60.0,55,8,0.0001704484925961436
0,60.0,56,5,0.00010653030787258975
0,60.0,57,5,0.00010653030787258975
0,60.0,58,3,6.391818472355386e-05
0,60.0,59,6,0.0001278363694471077
0,60.0,60,8,0.0001704484925961436
0,60.0,61,2,4.26121231490359e-05
0,60.0,62,5,0.00010653030787258975
0,60.0,63,4,8.52242462980718e-05
0,60.0,65,4,8.52242462980718e-05
0,60.0,66,3,6.391818472355386e-05
0,60.0,67,7,0.00014914243102162565
0,60.0,68,2,4.26121231490359e-05
0,60.0,69,6,0.0001278363694471077
0,60.0,70,2,4.26121231490359e-05
0,60.0,72,2,4.26121231490359e-05
0,60.0,73,3,6.391818472355386e-05
0,60.0,74,6,0.0001278363694471077
0,60.0,75,1,2.130606157451795e-05
0,60.0,77,5,0.00010653030787258975
0,60.0,79,9,0.00019175455417066154
0,60.0,80,3,6.391818472355386e-05
0,60.0,81,4,8.52242462980718e-05
0,60.0,83,3,6.391818472355386e-05
0,60.0,84,2,4.26121231490359e-05
0,60.0,85,3,6.391818472355386e-05
0,60.0,86,3,6.391818472355386e-05
0,60.0,87,3,6.391818472355386e-05
