coms,counts,probs
1,2024,0.46294602012808783
2,687,0.1571363220494053
3,325,0.07433668801463861
4,220,0.05032021957913998
5,162,0.03705397987191217
6,93,0.021271729185727357
7,71,0.016239707227813358
8,64,0.01463860933211345
9,36,0.008234217749313814
10,38,0.00869167429094236
11,33,0.007548032936870997
12,34,0.00777676120768527
13,27,0.006175663311985362
14,23,0.0052607502287282705
15,18,0.004117108874656907
16,15,0.0034309240622140895
17,16,0.0036596523330283625
18,9,0.0020585544373284536
19,10,0.0022872827081427266
20,9,0.0020585544373284536
21,14,0.003202195791399817
22,15,0.0034309240622140895
23,7,0.0016010978956999085
24,4,0.0009149130832570906
25,5,0.0011436413540713633
26,8,0.0018298261665141812
27,7,0.0016010978956999085
28,5,0.0011436413540713633
29,4,0.0009149130832570906
30,5,0.0011436413540713633
31,3,0.0006861848124428179
32,2,0.0004574565416285453
33,5,0.0011436413540713633
34,3,0.0006861848124428179
35,7,0.0016010978956999085
36,3,0.0006861848124428179
37,4,0.0009149130832570906
38,3,0.0006861848124428179
39,2,0.0004574565416285453
40,4,0.0009149130832570906
41,2,0.0004574565416285453
42,1,0.00022872827081427266
43,4,0.0009149130832570906
44,2,0.0004574565416285453
45,1,0.00022872827081427266
46,2,0.0004574565416285453
48,2,0.0004574565416285453
49,1,0.00022872827081427266
50,1,0.00022872827081427266
51,3,0.0006861848124428179
53,1,0.00022872827081427266
55,3,0.0006861848124428179
56,2,0.0004574565416285453
57,1,0.00022872827081427266
58,2,0.0004574565416285453
59,1,0.00022872827081427266
60,3,0.0006861848124428179
61,1,0.00022872827081427266
62,2,0.0004574565416285453
63,2,0.0004574565416285453
64,1,0.00022872827081427266
65,1,0.00022872827081427266
66,1,0.00022872827081427266
68,1,0.00022872827081427266
69,2,0.0004574565416285453
70,1,0.00022872827081427266
71,2,0.0004574565416285453
73,1,0.00022872827081427266
74,2,0.0004574565416285453
75,1,0.00022872827081427266
76,1,0.00022872827081427266
79,1,0.00022872827081427266
81,1,0.00022872827081427266
82,1,0.00022872827081427266
83,1,0.00022872827081427266
84,2,0.0004574565416285453
86,1,0.00022872827081427266
91,2,0.0004574565416285453
92,2,0.0004574565416285453
93,1,0.00022872827081427266
94,2,0.0004574565416285453
96,1,0.00022872827081427266
99,1,0.00022872827081427266
100,2,0.0004574565416285453
103,1,0.00022872827081427266
106,1,0.00022872827081427266
111,1,0.00022872827081427266
121,1,0.00022872827081427266
122,2,0.0004574565416285453
125,2,0.0004574565416285453
129,1,0.00022872827081427266
135,1,0.00022872827081427266
139,3,0.0006861848124428179
141,2,0.0004574565416285453
148,1,0.00022872827081427266
152,1,0.00022872827081427266
157,1,0.00022872827081427266
166,2,0.0004574565416285453
168,1,0.00022872827081427266
169,1,0.00022872827081427266
171,1,0.00022872827081427266
175,1,0.00022872827081427266
180,1,0.00022872827081427266
182,1,0.00022872827081427266
183,1,0.00022872827081427266
185,1,0.00022872827081427266
190,1,0.00022872827081427266
193,1,0.00022872827081427266
204,1,0.00022872827081427266
207,1,0.00022872827081427266
209,1,0.00022872827081427266
226,1,0.00022872827081427266
231,1,0.00022872827081427266
237,1,0.00022872827081427266
238,1,0.00022872827081427266
243,1,0.00022872827081427266
244,1,0.00022872827081427266
247,1,0.00022872827081427266
252,1,0.00022872827081427266
253,1,0.00022872827081427266
265,1,0.00022872827081427266
268,1,0.00022872827081427266
270,1,0.00022872827081427266
274,1,0.00022872827081427266
275,1,0.00022872827081427266
278,2,0.0004574565416285453
279,1,0.00022872827081427266
281,2,0.0004574565416285453
286,1,0.00022872827081427266
287,1,0.00022872827081427266
290,1,0.00022872827081427266
302,1,0.00022872827081427266
303,2,0.0004574565416285453
306,1,0.00022872827081427266
307,1,0.00022872827081427266
311,1,0.00022872827081427266
313,1,0.00022872827081427266
317,1,0.00022872827081427266
318,1,0.00022872827081427266
322,1,0.00022872827081427266
327,1,0.00022872827081427266
332,1,0.00022872827081427266
333,1,0.00022872827081427266
343,1,0.00022872827081427266
345,1,0.00022872827081427266
346,1,0.00022872827081427266
348,1,0.00022872827081427266
349,1,0.00022872827081427266
350,2,0.0004574565416285453
351,2,0.0004574565416285453
354,1,0.00022872827081427266
355,1,0.00022872827081427266
357,1,0.00022872827081427266
358,1,0.00022872827081427266
359,1,0.00022872827081427266
360,1,0.00022872827081427266
