05 0.192103 0.0449486 0.331318 0.0435313 0.476579 0.0352225 195
06 0.186145 0.0446249 0.323477 0.04574 0.490378 0.0328332 195
07 0.182031 0.0433563 0.325804 0.0441135 0.492165 0.0344702 195
08 0.178333 0.0424852 0.321682 0.0425238 0.499985 0.0325948 195
09 0.174979 0.0430975 0.329381 0.0439746 0.495639 0.0308517 195
10 0.170564 0.0430509 0.327391 0.04295 0.502045 0.0286933 195
11 0.167791 0.0426306 0.323555 0.0428799 0.508654 0.0312742 195
12 0.164551 0.0424023 0.323368 0.0438109 0.512081 0.0314326 195
13 0.162352 0.0420001 0.326649 0.0439875 0.510999 0.0307981 195
14 0.160708 0.0427876 0.321919 0.0444649 0.517372 0.0315852 195
15 0.158108 0.0420195 0.318908 0.0444223 0.522983 0.0319232 195
16 0.157296 0.0428037 0.323363 0.043801 0.519341 0.031533 195
17 0.155583 0.0430413 0.322506 0.0442056 0.521911 0.0308632 195
18 0.154429 0.0423049 0.323019 0.0431334 0.522551 0.0309843 195
19 0.15236 0.0425219 0.319008 0.043843 0.528632 0.0309109 195
20 0.152248 0.0424843 0.318108 0.0430626 0.529644 0.0300596 195
21 0.151755 0.0428676 0.321282 0.0444173 0.526963 0.0311197 195
22 0.150847 0.0423002 0.320967 0.043608 0.528186 0.0304775 195
23 0.149904 0.0427081 0.32009 0.0461811 0.530007 0.032635 195
24 0.149161 0.0428852 0.316301 0.0436021 0.534537 0.0312234 195
25 0.149018 0.0429478 0.319194 0.0448591 0.531787 0.0310726 195
26 0.148099 0.0426458 0.31776 0.0455541 0.534141 0.0318349 195
27 0.148168 0.0423992 0.324375 0.0451225 0.527456 0.0317499 195
28 0.147526 0.0425304 0.319122 0.0446671 0.533352 0.031931 195
29 0.147455 0.0428902 0.318556 0.0444917 0.53399 0.0311353 195
30 0.147285 0.0424985 0.320146 0.04445 0.532569 0.030611 195
31 0.146869 0.0432202 0.31764 0.045752 0.535491 0.0316205 195
32 0.147097 0.043045 0.317226 0.0445423 0.535677 0.0313819 195
33 0.147254 0.042767 0.320105 0.0428514 0.53264 0.0302576 195
34 0.146686 0.0424264 0.321355 0.0445277 0.531959 0.0308726 195
35 0.146568 0.0427543 0.321455 0.0453056 0.531977 0.0319325 195
